MarketCap,Date
0.0,2023-12-22
0.0,2023-12-23
0.0,2023-12-24
0.0,2023-12-25
0.0,2023-12-26
0.0,2023-12-27
0.0,2023-12-28
0.0,2023-12-29
0.0,2023-12-30
0.0,2023-12-31
0.0,2024-01-01
0.0,2024-01-02
0.0,2024-01-03
0.0,2024-01-04
0.0,2024-01-05
0.0,2024-01-06
0.0,2024-01-07
0.0,2024-01-08
0.0,2024-01-09
0.0,2024-01-10
0.0,2024-01-11
0.0,2024-01-12
0.0,2024-01-13
0.0,2024-01-14
0.0,2024-01-15
14006013.621865556,2024-01-16
10471197.543270327,2024-01-17
9038538.350838227,2024-01-18
10877964.175107775,2024-01-19
10740505.197503837,2024-01-20
9607794.052595865,2024-01-21
6299653.349911883,2024-01-22
6556840.036568343,2024-01-23
8173622.174823191,2024-01-24
8740032.700970655,2024-01-25
7487325.734626438,2024-01-26
7210120.16282991,2024-01-27
6211485.098600789,2024-01-28
5791936.206933091,2024-01-29
5189816.407845077,2024-01-30
4616335.344543797,2024-01-31
4214721.14442834,2024-02-01
2682341.518325526,2024-02-02
2880636.3958521956,2024-02-03
2813322.187171398,2024-02-04
2610726.462574439,2024-02-05
2247360.159254883,2024-02-06
2004972.0512808636,2024-02-07
2889830.95314007,2024-02-08
3644222.341850415,2024-02-09
2805603.6093726293,2024-02-10
2640464.5200881814,2024-02-11
2601207.903167274,2024-02-12
1999976.0620148275,2024-02-13
1882361.6276906652,2024-02-14
2078927.1706630015,2024-02-15
2250542.2355406336,2024-02-16
2045133.706572969,2024-02-17
2070398.7603192895,2024-02-18
2209822.633666697,2024-02-19
2522711.8752836213,2024-02-20
2259933.4431450986,2024-02-21
2010057.0516687976,2024-02-22
1921212.9706289324,2024-02-23
1658763.004466532,2024-02-24
1847557.6555989091,2024-02-25
1589858.3564492879,2024-02-26
1601118.096679553,2024-02-27
1971740.743226112,2024-02-28
2525894.385742017,2024-02-29
3337840.1364132543,2024-03-01
4545925.1019302085,2024-03-02
4253009.782248577,2024-03-03
6270509.933934141,2024-03-04
4254864.3344390085,2024-03-05
5030458.203511124,2024-03-06
6380283.048361347,2024-03-07
5329487.792577929,2024-03-08
7708663.048274676,2024-03-09
11322220.027426215,2024-03-10
7902350.631212647,2024-03-11
7304356.798616322,2024-03-12
6814220.983079311,2024-03-13
9771988.217047373,2024-03-14
8071297.393674882,2024-03-15
9989110.463106463,2024-03-16
7502098.0020647505,2024-03-17
6814499.155153611,2024-03-18
3875354.4119006265,2024-03-19
4200112.945915994,2024-03-20
4959392.274333854,2024-03-21
3702621.55172171,2024-03-22
3389268.010437314,2024-03-23
3077417.7583813663,2024-03-24
3895891.2445740034,2024-03-25
4666116.571560198,2024-03-26
