Open Time,Open,High,Low,Close
2022-01-14 01:00:00,0.00012460,0.00025000,0.00012460,0.00012950
2022-01-15 01:00:00,0.00012890,0.00013250,0.00012590,0.00012830
2022-01-16 01:00:00,0.00012760,0.00013080,0.00012490,0.00012690
2022-01-17 01:00:00,0.00012670,0.00013140,0.00012440,0.00012740
2022-01-18 01:00:00,0.00012600,0.00013200,0.00012160,0.00012610
2022-01-19 01:00:00,0.00012420,0.00012590,0.00012070,0.00012340
2022-01-20 01:00:00,0.00012190,0.00012850,0.00012010,0.00012480
2022-01-21 01:00:00,0.00012740,0.00014740,0.00012300,0.00012630
2022-01-22 01:00:00,0.00012640,0.00012670,0.00011250,0.00011530
2022-01-23 01:00:00,0.00011990,0.00012250,0.00011310,0.00011310
2022-01-24 01:00:00,0.00011370,0.00012180,0.00011110,0.00011470
2022-01-25 01:00:00,0.00011460,0.00011990,0.00010930,0.00011080
2022-01-26 01:00:00,0.00011120,0.00011920,0.00011120,0.00011320
2022-01-27 01:00:00,0.00011640,0.00012390,0.00010860,0.00011320
2022-01-28 01:00:00,0.00011380,0.00011800,0.00011180,0.00011800
2022-01-29 01:00:00,0.00011560,0.00011890,0.00011490,0.00011530
2022-01-30 01:00:00,0.00011530,0.00011900,0.00011460,0.00011520
2022-01-31 01:00:00,0.00011600,0.00012080,0.00011400,0.00011950
2022-02-01 01:00:00,0.00011960,0.00013600,0.00011560,0.00012300
2022-02-02 01:00:00,0.00012330,0.00012590,0.00011930,0.00012320
2022-02-03 01:00:00,0.00012000,0.00012250,0.00011780,0.00011970
2022-02-04 01:00:00,0.00011970,0.00012370,0.00011750,0.00011980
2022-02-05 01:00:00,0.00011870,0.00012190,0.00011370,0.00011890
2022-02-06 01:00:00,0.00011760,0.00013730,0.00011570,0.00012120
2022-02-07 01:00:00,0.00012130,0.00012560,0.00011860,0.00012260
2022-02-08 01:00:00,0.00012250,0.00012770,0.00011800,0.00012600
2022-02-09 01:00:00,0.00012600,0.00012750,0.00012260,0.00012420
2022-02-10 01:00:00,0.00012290,0.00012550,0.00011960,0.00012350
2022-02-11 01:00:00,0.00012230,0.00013030,0.00012060,0.00012060
2022-02-12 01:00:00,0.00012290,0.00012450,0.00011930,0.00011930
2022-02-13 01:00:00,0.00012260,0.00012770,0.00012020,0.00012180
2022-02-14 01:00:00,0.00012290,0.00012290,0.00011620,0.00011790
2022-02-15 01:00:00,0.00011760,0.00012010,0.00011330,0.00011770
2022-02-16 01:00:00,0.00011770,0.00012390,0.00011560,0.00011940
2022-02-17 01:00:00,0.00011960,0.00011960,0.00011410,0.00011510
2022-02-18 01:00:00,0.00011400,0.00011590,0.00011170,0.00011540
2022-02-19 01:00:00,0.00011350,0.00011490,0.00011070,0.00011320
2022-02-20 01:00:00,0.00011130,0.00011320,0.00010390,0.00010610
2022-02-21 01:00:00,0.00010490,0.00011050,0.00010340,0.00010440
2022-02-22 01:00:00,0.00010310,0.00013070,0.00010070,0.00010600
2022-02-23 01:00:00,0.00010620,0.00010970,0.00010110,0.00010470
2022-02-24 01:00:00,0.00010300,0.00010300,0.00009690,0.00010060
2022-02-25 01:00:00,0.00010060,0.00011880,0.00009890,0.00010600
2022-02-26 01:00:00,0.00010460,0.00010930,0.00010290,0.00010620
2022-02-27 01:00:00,0.00010740,0.00011080,0.00010430,0.00010490
2022-02-28 01:00:00,0.00010350,0.00010910,0.00010350,0.00010490
2022-03-01 01:00:00,0.00010420,0.00010620,0.00009720,0.00010240
2022-03-02 01:00:00,0.00010270,0.00010510,0.00009850,0.00010200
2022-03-03 01:00:00,0.00010150,0.00010260,0.00009790,0.00009860
2022-03-04 01:00:00,0.00009870,0.00010290,0.00009700,0.00009860
2022-03-05 01:00:00,0.00009940,0.00013220,0.00009900,0.00010700
2022-03-06 01:00:00,0.00010700,0.00011790,0.00010010,0.00010010
2022-03-07 01:00:00,0.00010200,0.00010280,0.00009490,0.00009650
2022-03-08 01:00:00,0.00009500,0.00010120,0.00009490,0.00009810
2022-03-09 01:00:00,0.00009920,0.00010500,0.00009690,0.00009940
2022-03-10 01:00:00,0.00009940,0.00010420,0.00009840,0.00010110
2022-03-11 01:00:00,0.00009930,0.00010250,0.00009930,0.00009950
2022-03-12 01:00:00,0.00010090,0.00010410,0.00010030,0.00010230
2022-03-13 01:00:00,0.00010220,0.00010690,0.00010090,0.00010280
2022-03-14 01:00:00,0.00010190,0.00010690,0.00010170,0.00010330
2022-03-15 01:00:00,0.00010160,0.00012320,0.00010110,0.00010580
2022-03-16 01:00:00,0.00010550,0.00010950,0.00009990,0.00010180
2022-03-17 01:00:00,0.00010180,0.00010300,0.00009890,0.00009890
2022-03-18 01:00:00,0.00009940,0.00010800,0.00009830,0.00010410
2022-03-19 01:00:00,0.00010410,0.00011020,0.00010170,0.00010770
2022-03-20 01:00:00,0.00010990,0.00012200,0.00010610,0.00010770
2022-03-21 01:00:00,0.00010730,0.00011120,0.00010570,0.00010860
2022-03-22 01:00:00,0.00010830,0.00011630,0.00010550,0.00010770
2022-03-23 01:00:00,0.00010770,0.00010800,0.00010530,0.00010750
2022-03-24 01:00:00,0.00010800,0.00011190,0.00010630,0.00010970
2022-03-25 01:00:00,0.00010930,0.00011200,0.00010550,0.00010620
2022-03-26 01:00:00,0.00010670,0.00011070,0.00010610,0.00010970
2022-03-27 01:00:00,0.00011100,0.00011110,0.00010690,0.00010890
2022-03-28 02:00:00,0.00010850,0.00011080,0.00010760,0.00010820
2022-03-29 02:00:00,0.00010720,0.00011070,0.00010720,0.00011030
2022-03-30 02:00:00,0.00010930,0.00010990,0.00010590,0.00010730
2022-03-31 02:00:00,0.00010730,0.00011670,0.00010630,0.00010990
2022-04-01 02:00:00,0.00010980,0.00011480,0.00010900,0.00011000
2022-04-02 02:00:00,0.00010950,0.00011680,0.00010780,0.00011470
2022-04-03 02:00:00,0.00011420,0.00012290,0.00011260,0.00011760
2022-04-04 02:00:00,0.00011720,0.00012550,0.00011180,0.00011260
2022-04-05 02:00:00,0.00011330,0.00011690,0.00011020,0.00011400
2022-04-06 02:00:00,0.00011470,0.00011470,0.00010310,0.00010420
2022-04-07 02:00:00,0.00010300,0.00011280,0.00010160,0.00010370
2022-04-08 02:00:00,0.00010410,0.00011080,0.00010250,0.00010250
2022-04-09 02:00:00,0.00010300,0.00012010,0.00010180,0.00011070
2022-04-10 02:00:00,0.00010970,0.00012660,0.00010660,0.00010660
2022-04-11 02:00:00,0.00010650,0.00010770,0.00009960,0.00010090
2022-04-12 02:00:00,0.00010030,0.00010330,0.00009830,0.00009960
2022-04-13 02:00:00,0.00009930,0.00010000,0.00009750,0.00009870
2022-04-14 02:00:00,0.00009940,0.00010340,0.00009740,0.00009890
2022-04-15 02:00:00,0.00009870,0.00010010,0.00009740,0.00009930
2022-04-16 02:00:00,0.00009890,0.00009990,0.00009780,0.00009800
2022-04-17 02:00:00,0.00009780,0.00009960,0.00009690,0.00009790
2022-04-18 02:00:00,0.00009770,0.00009810,0.00009500,0.00009790
2022-04-19 02:00:00,0.00009730,0.00010410,0.00009540,0.00010130
2022-04-20 02:00:00,0.00010130,0.00010220,0.00009770,0.00009930
2022-04-21 02:00:00,0.00010000,0.00010190,0.00009860,0.00010090
2022-04-22 02:00:00,0.00009950,0.00010410,0.00009770,0.00010280
2022-04-23 02:00:00,0.00010210,0.00010550,0.00010000,0.00010100
2022-04-24 02:00:00,0.00010070,0.00010240,0.00009960,0.00010000
2022-04-25 02:00:00,0.00009990,0.00010040,0.00009780,0.00009810
2022-04-26 02:00:00,0.00009840,0.00010030,0.00009590,0.00009630
2022-04-27 02:00:00,0.00009530,0.00009670,0.00009420,0.00009670
2022-04-28 02:00:00,0.00009690,0.00009710,0.00009660,0.00009710
