Open Time,Open,High,Low,Close
2021-12-17 01:00:00,0.00619000,0.01297000,0.00570300,0.00582600
2021-12-18 01:00:00,0.00585100,0.00679900,0.00580100,0.00644200
2021-12-19 01:00:00,0.00644100,0.00684400,0.00613100,0.00616000
2021-12-20 01:00:00,0.00613700,0.00653200,0.00592400,0.00608800
2021-12-21 01:00:00,0.00608800,0.00643700,0.00601500,0.00622300
2021-12-22 01:00:00,0.00622300,0.00633300,0.00560800,0.00614500
2021-12-23 01:00:00,0.00617600,0.00690000,0.00565600,0.00671800
2021-12-24 01:00:00,0.00671800,0.00718600,0.00640800,0.00646700
2021-12-25 01:00:00,0.00645200,0.00705400,0.00645200,0.00685600
2021-12-26 01:00:00,0.00684300,0.00719100,0.00675700,0.00705700
2021-12-27 01:00:00,0.00708100,0.00724800,0.00659000,0.00662600
2021-12-28 01:00:00,0.00662600,0.00667000,0.00620700,0.00622600
2021-12-29 01:00:00,0.00625600,0.00648100,0.00617100,0.00633000
2021-12-30 01:00:00,0.00633000,0.00645100,0.00590000,0.00635700
2021-12-31 01:00:00,0.00635200,0.00654300,0.00629000,0.00639000
2022-01-01 01:00:00,0.00638200,0.00644400,0.00631300,0.00632200
2022-01-02 01:00:00,0.00634600,0.00649600,0.00625100,0.00629900
2022-01-03 01:00:00,0.00629900,0.00658900,0.00616200,0.00635300
2022-01-04 01:00:00,0.00635600,0.00645900,0.00623200,0.00627100
2022-01-05 01:00:00,0.00627100,0.00636900,0.00582400,0.00617400
2022-01-06 01:00:00,0.00614700,0.00730000,0.00601900,0.00716900
2022-01-07 01:00:00,0.00715300,0.00781900,0.00674900,0.00683100
2022-01-08 01:00:00,0.00681900,0.00688400,0.00660000,0.00682700
2022-01-09 01:00:00,0.00681800,0.00707100,0.00661300,0.00671600
2022-01-10 01:00:00,0.00671600,0.00675200,0.00638800,0.00661300
2022-01-11 01:00:00,0.00661300,0.00666500,0.00616000,0.00631700
2022-01-12 01:00:00,0.00631700,0.00650300,0.00626400,0.00633700
2022-01-13 01:00:00,0.00635700,0.00644800,0.00607600,0.00608300
2022-01-14 01:00:00,0.00607700,0.00619400,0.00595500,0.00602500
2022-01-15 01:00:00,0.00603200,0.00619800,0.00593000,0.00604500
2022-01-16 01:00:00,0.00604700,0.00634000,0.00593400,0.00625700
2022-01-17 01:00:00,0.00625300,0.00646200,0.00608500,0.00610300
2022-01-18 01:00:00,0.00611100,0.00618000,0.00603800,0.00606300
2022-01-19 01:00:00,0.00606200,0.00620900,0.00589300,0.00590600
2022-01-20 01:00:00,0.00591200,0.00624300,0.00582600,0.00598600
2022-01-21 01:00:00,0.00596800,0.00611000,0.00563900,0.00578200
2022-01-22 01:00:00,0.00577100,0.00583200,0.00505300,0.00566400
2022-01-23 01:00:00,0.00569300,0.00577300,0.00541000,0.00550900
2022-01-24 01:00:00,0.00551600,0.00576400,0.00527700,0.00560800
2022-01-25 01:00:00,0.00559800,0.00581000,0.00545300,0.00545900
2022-01-26 01:00:00,0.00545600,0.00597500,0.00543900,0.00576200
2022-01-27 01:00:00,0.00575100,0.00641600,0.00543400,0.00578000
2022-01-28 01:00:00,0.00577100,0.00599900,0.00565000,0.00592500
2022-01-29 01:00:00,0.00591700,0.00616600,0.00589000,0.00607300
2022-01-30 01:00:00,0.00609000,0.00676500,0.00609000,0.00666500
2022-01-31 01:00:00,0.00665200,0.00766400,0.00639900,0.00754800
2022-02-01 01:00:00,0.00754500,0.00768400,0.00691900,0.00698800
2022-02-02 01:00:00,0.00698600,0.00720400,0.00676100,0.00692000
2022-02-03 01:00:00,0.00689100,0.00738700,0.00668100,0.00716800
2022-02-04 01:00:00,0.00720900,0.00730100,0.00690900,0.00702900
2022-02-05 01:00:00,0.00703900,0.00754500,0.00697800,0.00728900
2022-02-06 01:00:00,0.00731300,0.00825700,0.00731300,0.00786600
2022-02-07 01:00:00,0.00786600,0.00813000,0.00753200,0.00757200
2022-02-08 01:00:00,0.00761200,0.00853100,0.00725200,0.00850300
2022-02-09 01:00:00,0.00852300,0.00864900,0.00783600,0.00791300
2022-02-10 01:00:00,0.00789500,0.00789500,0.00751000,0.00758900
2022-02-11 01:00:00,0.00759200,0.00791000,0.00725900,0.00728600
2022-02-12 01:00:00,0.00728600,0.00749000,0.00711600,0.00722000
2022-02-13 01:00:00,0.00719700,0.00741700,0.00698300,0.00709300
2022-02-14 01:00:00,0.00707400,0.00717200,0.00694300,0.00705300
2022-02-15 01:00:00,0.00705300,0.00773200,0.00690100,0.00771100
2022-02-16 01:00:00,0.00771500,0.00787800,0.00746100,0.00764100
2022-02-17 01:00:00,0.00763900,0.00808700,0.00751800,0.00765300
2022-02-18 01:00:00,0.00766300,0.00779000,0.00736200,0.00743500
2022-02-19 01:00:00,0.00741000,0.00753300,0.00714500,0.00723600
2022-02-20 01:00:00,0.00719900,0.00740000,0.00695400,0.00706900
2022-02-21 01:00:00,0.00708400,0.00760000,0.00688500,0.00695700
