Open Time,Open,High,Low,Close
2020-07-30 02:00:00,0.04618000,0.07462000,0.04436000,0.04814000
2020-07-31 02:00:00,0.04650000,0.04806000,0.04197000,0.04687000
2020-08-01 02:00:00,0.04568000,0.04799000,0.04499000,0.04650000
2020-08-02 02:00:00,0.04619000,0.04704000,0.04343000,0.04475000
2020-08-03 02:00:00,0.04596000,0.04687000,0.04521000,0.04564000
2020-08-04 02:00:00,0.04530000,0.04662000,0.04448000,0.04530000
2020-08-05 02:00:00,0.04527000,0.05549000,0.04527000,0.05371000
2020-08-06 02:00:00,0.05407000,0.06500000,0.04800000,0.05758000
2020-08-07 02:00:00,0.05791000,0.07602000,0.05791000,0.07483000
2020-08-08 02:00:00,0.07487000,0.11109000,0.07296000,0.10195000
2020-08-09 02:00:00,0.10362000,0.13528000,0.10000000,0.10000000
2020-08-10 02:00:00,0.10000000,0.11208000,0.09286000,0.10108000
2020-08-11 02:00:00,0.10108000,0.10218000,0.08436000,0.09082000
2020-08-12 02:00:00,0.09027000,0.10151000,0.08581000,0.09812000
2020-08-13 02:00:00,0.09791000,0.10486000,0.09125000,0.09264000
2020-08-14 02:00:00,0.09154000,0.10355000,0.09061000,0.09486000
2020-08-15 02:00:00,0.09573000,0.10144000,0.09500000,0.09846000
2020-08-16 02:00:00,0.09883000,0.10015000,0.09410000,0.09841000
2020-08-17 02:00:00,0.09841000,0.09999000,0.09475000,0.09599000
2020-08-18 02:00:00,0.09602000,0.09602000,0.08643000,0.09018000
2020-08-19 02:00:00,0.09047000,0.09150000,0.08073000,0.08312000
2020-08-20 02:00:00,0.08323000,0.09133000,0.08113000,0.09132000
2020-08-21 02:00:00,0.09165000,0.09451000,0.08495000,0.09416000
2020-08-22 02:00:00,0.09440000,0.11196000,0.08666000,0.09622000
2020-08-23 02:00:00,0.09694000,0.09725000,0.08910000,0.09233000
2020-08-24 02:00:00,0.09144000,0.09660000,0.09104000,0.09174000
2020-08-25 02:00:00,0.09148000,0.09309000,0.08277000,0.08577000
2020-08-26 02:00:00,0.08531000,0.08717000,0.08387000,0.08687000
2020-08-27 02:00:00,0.08711000,0.09446000,0.08650000,0.09446000
2020-08-28 02:00:00,0.09416000,0.11369000,0.09136000,0.10660000
2020-08-29 02:00:00,0.10726000,0.12148000,0.10143000,0.10905000
2020-08-30 02:00:00,0.10856000,0.11149000,0.10196000,0.10370000
2020-08-31 02:00:00,0.10370000,0.10585000,0.09729000,0.09907000
2020-09-01 02:00:00,0.09839000,0.10201000,0.09637000,0.10093000
2020-09-02 02:00:00,0.10100000,0.10431000,0.09063000,0.10051000
2020-09-03 02:00:00,0.10027000,0.10101000,0.08100000,0.08245000
2020-09-04 02:00:00,0.08255000,0.08960000,0.08120000,0.08777000
2020-09-05 02:00:00,0.08750000,0.08980000,0.07215000,0.07818000
2020-09-06 02:00:00,0.07880000,0.08041000,0.07251000,0.07850000
2020-09-07 02:00:00,0.07909000,0.08078000,0.07019000,0.07705000
2020-09-08 02:00:00,0.07706000,0.07706000,0.07100000,0.07387000
2020-09-09 02:00:00,0.07348000,0.07879000,0.07169000,0.07737000
2020-09-10 02:00:00,0.07803000,0.08234000,0.07698000,0.08234000
2020-09-11 02:00:00,0.08267000,0.08613000,0.08011000,0.08524000
2020-09-12 02:00:00,0.08444000,0.08529000,0.08162000,0.08509000
2020-09-13 02:00:00,0.08510000,0.08571000,0.07901000,0.08190000
2020-09-14 02:00:00,0.07995000,0.08354000,0.07944000,0.08192000
2020-09-15 02:00:00,0.08243000,0.08356000,0.07935000,0.07942000
2020-09-16 02:00:00,0.07901000,0.08021000,0.07627000,0.07793000
2020-09-17 02:00:00,0.07847000,0.08150000,0.07682000,0.08045000
2020-09-18 02:00:00,0.08009000,0.08297000,0.07857000,0.07904000
2020-09-19 02:00:00,0.07874000,0.08068000,0.07849000,0.08068000
2020-09-20 02:00:00,0.08058000,0.08058000,0.07775000,0.07916000
2020-09-21 02:00:00,0.07847000,0.07886000,0.06864000,0.07054000
2020-09-22 02:00:00,0.06991000,0.07221000,0.06694000,0.07194000
2020-09-23 02:00:00,0.07234000,0.07928000,0.06859000,0.06859000
2020-09-24 02:00:00,0.06883000,0.07530000,0.06811000,0.07481000
2020-09-25 02:00:00,0.07548000,0.07766000,0.07216000,0.07628000
2020-09-26 02:00:00,0.07706000,0.08253000,0.07686000,0.07970000
2020-09-27 02:00:00,0.08122000,0.08190000,0.07602000,0.07860000
2020-09-28 02:00:00,0.07939000,0.10500000,0.07902000,0.08024000
2020-09-29 02:00:00,0.08008000,0.09154000,0.08008000,0.08879000
2020-09-30 02:00:00,0.08830000,0.08830000,0.08181000,0.08425000
2020-10-01 02:00:00,0.08371000,0.08570000,0.07292000,0.07718000
2020-10-02 02:00:00,0.07704000,0.07744000,0.07187000,0.07326000
2020-10-03 02:00:00,0.07505000,0.07520000,0.07449000,0.07468000
2020-10-04 02:00:00,0.07468000,0.07529000,0.07411000,0.07446000
2020-10-05 02:00:00,0.07640000,0.07721000,0.07540000,0.07598000
2020-10-06 02:00:00,0.07682000,0.07683000,0.06949000,0.07002000
2020-10-07 02:00:00,0.06984000,0.07076000,0.06868000,0.07076000
