Open Time,Open,High,Low,Close
2021-09-30 02:00:00,0.00013610,0.00017400,0.00013610,0.00013750
2021-10-01 02:00:00,0.00013760,0.00014210,0.00012300,0.00013650
2021-10-02 02:00:00,0.00013640,0.00014950,0.00013470,0.00014490
2021-10-03 02:00:00,0.00014500,0.00015230,0.00014420,0.00014760
2021-10-04 02:00:00,0.00014760,0.00014760,0.00013900,0.00013950
2021-10-05 02:00:00,0.00013950,0.00014100,0.00012990,0.00013210
2021-10-06 02:00:00,0.00013210,0.00013260,0.00011600,0.00011660
2021-10-07 02:00:00,0.00011680,0.00012370,0.00011530,0.00011970
2021-10-08 02:00:00,0.00011970,0.00012710,0.00011850,0.00012180
2021-10-09 02:00:00,0.00012230,0.00012310,0.00011830,0.00011860
2021-10-10 02:00:00,0.00011880,0.00011880,0.00011220,0.00011240
2021-10-11 02:00:00,0.00011220,0.00011400,0.00010320,0.00010580
2021-10-12 02:00:00,0.00010660,0.00011430,0.00010180,0.00011330
2021-10-13 02:00:00,0.00011250,0.00011540,0.00010630,0.00010830
2021-10-14 02:00:00,0.00010850,0.00011370,0.00010630,0.00011010
2021-10-15 02:00:00,0.00011010,0.00011580,0.00010650,0.00010970
2021-10-16 02:00:00,0.00010960,0.00011080,0.00010640,0.00010810
2021-10-17 02:00:00,0.00010800,0.00011400,0.00010730,0.00010780
2021-10-18 02:00:00,0.00010810,0.00010850,0.00010400,0.00010520
2021-10-19 02:00:00,0.00010530,0.00010570,0.00009980,0.00010120
2021-10-20 02:00:00,0.00010140,0.00011090,0.00010080,0.00011080
2021-10-21 02:00:00,0.00011100,0.00012410,0.00011100,0.00012400
2021-10-22 02:00:00,0.00012390,0.00013940,0.00012260,0.00013120
2021-10-23 02:00:00,0.00013130,0.00013500,0.00012770,0.00012970
2021-10-24 02:00:00,0.00012990,0.00013500,0.00012520,0.00013380
2021-10-25 02:00:00,0.00013380,0.00014100,0.00012980,0.00013390
2021-10-26 02:00:00,0.00013380,0.00013630,0.00013130,0.00013320
2021-10-27 02:00:00,0.00013320,0.00013490,0.00012250,0.00012650
2021-10-28 02:00:00,0.00012650,0.00013440,0.00012600,0.00012940
2021-10-29 02:00:00,0.00013030,0.00013340,0.00012880,0.00013020
2021-10-30 02:00:00,0.00013060,0.00013060,0.00012380,0.00012730
2021-10-31 02:00:00,0.00012750,0.00013420,0.00012500,0.00013250
2021-11-01 01:00:00,0.00013220,0.00013670,0.00013180,0.00013390
2021-11-02 01:00:00,0.00013460,0.00014060,0.00013000,0.00014010
2021-11-03 01:00:00,0.00014010,0.00213910,0.00013830,0.00017180
2021-11-04 01:00:00,0.00017200,0.00017900,0.00015100,0.00016180
2021-11-05 01:00:00,0.00016190,0.00016200,0.00015060,0.00015430
2021-11-06 01:00:00,0.00015460,0.00016870,0.00015320,0.00016580
2021-11-07 01:00:00,0.00016520,0.00016520,0.00015340,0.00015460
2021-11-08 01:00:00,0.00015450,0.00015470,0.00014440,0.00014560
2021-11-09 01:00:00,0.00014570,0.00014900,0.00014110,0.00014190
2021-11-10 01:00:00,0.00014180,0.00014710,0.00013650,0.00014140
2021-11-11 01:00:00,0.00014160,0.00014940,0.00014070,0.00014310
2021-11-12 01:00:00,0.00014310,0.00014440,0.00013970,0.00014100
2021-11-13 01:00:00,0.00014200,0.00014830,0.00014000,0.00014660
2021-11-14 01:00:00,0.00014740,0.00014740,0.00014300,0.00014400
2021-11-15 01:00:00,0.00014320,0.00014810,0.00014280,0.00014700
2021-11-16 01:00:00,0.00014700,0.00014750,0.00014340,0.00014360
2021-11-17 01:00:00,0.00014360,0.00014500,0.00013920,0.00014200
2021-11-18 01:00:00,0.00014220,0.00014450,0.00013060,0.00013490
2021-11-19 01:00:00,0.00013480,0.00014790,0.00013370,0.00014510
2021-11-20 01:00:00,0.00014510,0.00014680,0.00013930,0.00014350
2021-11-21 01:00:00,0.00014350,0.00015390,0.00014060,0.00015290
