Open Time,Open,High,Low,Close
2022-02-10 01:00:00,0.00019980,0.00033330,0.00017270,0.00017930
2022-02-11 01:00:00,0.00017960,0.00019830,0.00016020,0.00016300
2022-02-12 01:00:00,0.00016400,0.00018500,0.00015630,0.00016820
2022-02-13 01:00:00,0.00016950,0.00017740,0.00015610,0.00015730
2022-02-14 01:00:00,0.00015560,0.00017910,0.00015250,0.00017030
2022-02-15 01:00:00,0.00017070,0.00018000,0.00016300,0.00016870
2022-02-16 01:00:00,0.00016670,0.00017270,0.00015650,0.00016210
2022-02-17 01:00:00,0.00016340,0.00016490,0.00014950,0.00015120
2022-02-18 01:00:00,0.00015010,0.00015410,0.00014750,0.00015110
2022-02-19 01:00:00,0.00015180,0.00015600,0.00014700,0.00014890
2022-02-20 01:00:00,0.00014830,0.00014980,0.00013560,0.00014010
2022-02-21 01:00:00,0.00013970,0.00014570,0.00013170,0.00013290
2022-02-22 01:00:00,0.00013290,0.00013580,0.00013020,0.00013460
2022-02-23 01:00:00,0.00013350,0.00014210,0.00012980,0.00012980
2022-02-24 01:00:00,0.00012970,0.00015410,0.00012550,0.00014690
2022-02-25 01:00:00,0.00014640,0.00018820,0.00014500,0.00018600
2022-02-26 01:00:00,0.00018600,0.00019920,0.00017800,0.00018920
2022-02-27 01:00:00,0.00019070,0.00019280,0.00016420,0.00016810
2022-02-28 01:00:00,0.00016810,0.00018300,0.00016090,0.00017530
2022-03-01 01:00:00,0.00017830,0.00018800,0.00016360,0.00017190
2022-03-02 01:00:00,0.00017150,0.00017470,0.00015630,0.00015990
2022-03-03 01:00:00,0.00015990,0.00016420,0.00015230,0.00015840
2022-03-04 01:00:00,0.00015810,0.00015900,0.00014780,0.00015100
2022-03-05 01:00:00,0.00015140,0.00015310,0.00014580,0.00014890
2022-03-06 01:00:00,0.00014880,0.00015300,0.00013780,0.00013950
2022-03-07 01:00:00,0.00013950,0.00015600,0.00013550,0.00014270
2022-03-08 01:00:00,0.00014320,0.00015880,0.00014120,0.00014770
2022-03-09 01:00:00,0.00014810,0.00016820,0.00014740,0.00016520
2022-03-10 01:00:00,0.00016370,0.00017230,0.00015590,0.00015830
2022-03-11 01:00:00,0.00015740,0.00016090,0.00015210,0.00015460
2022-03-12 01:00:00,0.00015460,0.00015850,0.00014330,0.00014470
2022-03-13 01:00:00,0.00014460,0.00015500,0.00014320,0.00014930
2022-03-14 01:00:00,0.00014930,0.00015450,0.00014450,0.00014920
2022-03-15 01:00:00,0.00014910,0.00014960,0.00014340,0.00014640
2022-03-16 01:00:00,0.00014640,0.00016250,0.00014470,0.00016160
2022-03-17 01:00:00,0.00016030,0.00016790,0.00015390,0.00015390
2022-03-18 01:00:00,0.00015360,0.00016060,0.00014580,0.00015920
2022-03-19 01:00:00,0.00015920,0.00017520,0.00015920,0.00016480
2022-03-20 01:00:00,0.00016610,0.00017210,0.00015720,0.00016950
2022-03-21 01:00:00,0.00016910,0.00017200,0.00015700,0.00015840
2022-03-22 01:00:00,0.00015830,0.00017160,0.00015720,0.00016190
2022-03-23 01:00:00,0.00016250,0.00016350,0.00015660,0.00016050
2022-03-24 01:00:00,0.00016070,0.00016500,0.00015680,0.00016000
2022-03-25 01:00:00,0.00016000,0.00020540,0.00015720,0.00019670
2022-03-26 01:00:00,0.00019730,0.00020920,0.00018880,0.00019130
2022-03-27 01:00:00,0.00019130,0.00019310,0.00018120,0.00018640
2022-03-28 02:00:00,0.00018560,0.00020500,0.00018350,0.00018690
2022-03-29 02:00:00,0.00018720,0.00019340,0.00017900,0.00018460
2022-03-30 02:00:00,0.00018400,0.00019460,0.00017800,0.00018210
2022-03-31 02:00:00,0.00018310,0.00018740,0.00015700,0.00015860
2022-04-01 02:00:00,0.00015960,0.00016780,0.00015750,0.00016030
2022-04-02 02:00:00,0.00015900,0.00016740,0.00015290,0.00015340
2022-04-03 02:00:00,0.00015380,0.00015730,0.00014650,0.00015620
2022-04-04 02:00:00,0.00015650,0.00016940,0.00014750,0.00015160
2022-04-05 02:00:00,0.00015180,0.00015250,0.00013850,0.00013910
2022-04-06 02:00:00,0.00013950,0.00013960,0.00013010,0.00013340
2022-04-07 02:00:00,0.00013430,0.00013990,0.00013080,0.00013480
2022-04-08 02:00:00,0.00013640,0.00014460,0.00012960,0.00013060
2022-04-09 02:00:00,0.00013130,0.00013910,0.00013100,0.00013750
2022-04-10 02:00:00,0.00013910,0.00014050,0.00013360,0.00013530
2022-04-11 02:00:00,0.00013550,0.00013720,0.00012410,0.00012560
2022-04-12 02:00:00,0.00012600,0.00013100,0.00012170,0.00012600
2022-04-13 02:00:00,0.00012630,0.00012970,0.00012170,0.00012900
2022-04-14 02:00:00,0.00012710,0.00013660,0.00012260,0.00012570
2022-04-15 02:00:00,0.00012600,0.00013110,0.00012400,0.00012800
2022-04-16 02:00:00,0.00012800,0.00012870,0.00012410,0.00012560
2022-04-17 02:00:00,0.00012540,0.00012710,0.00012050,0.00012110
2022-04-18 02:00:00,0.00012080,0.00012240,0.00010640,0.00012080
2022-04-19 02:00:00,0.00012050,0.00013310,0.00011770,0.00012980
2022-04-20 02:00:00,0.00012950,0.00013580,0.00012510,0.00012720
2022-04-21 02:00:00,0.00012710,0.00012920,0.00011870,0.00012170
2022-04-22 02:00:00,0.00012140,0.00012430,0.00011900,0.00012230
2022-04-23 02:00:00,0.00012260,0.00012330,0.00012020,0.00012140
2022-04-24 02:00:00,0.00012170,0.00012170,0.00011790,0.00012020
2022-04-25 02:00:00,0.00011990,0.00011990,0.00011410,0.00011860
2022-04-26 02:00:00,0.00011830,0.00012050,0.00010690,0.00010950
2022-04-27 02:00:00,0.00010940,0.00012200,0.00010930,0.00011630
2022-04-28 02:00:00,0.00011600,0.00012150,0.00011080,0.00011220
2022-04-29 02:00:00,0.00011180,0.00011220,0.00010560,0.00010660
2022-04-30 02:00:00,0.00010660,0.00010890,0.00008660,0.00009500
2022-05-01 02:00:00,0.00009460,0.00009960,0.00009370,0.00009800
2022-05-02 02:00:00,0.00009820,0.00010140,0.00009290,0.00009480
2022-05-03 02:00:00,0.00009480,0.00009750,0.00009020,0.00009090
2022-05-04 02:00:00,0.00009110,0.00011210,0.00009080,0.00010920
2022-05-05 02:00:00,0.00010870,0.00011260,0.00009390,0.00009850
2022-05-06 02:00:00,0.00009670,0.00009940,0.00009260,0.00009800
2022-05-07 02:00:00,0.00009680,0.00009860,0.00009220,0.00009450
2022-05-08 02:00:00,0.00009450,0.00010060,0.00009360,0.00009870
2022-05-09 02:00:00,0.00009810,0.00010600,0.00008370,0.00008390
2022-05-10 02:00:00,0.00008830,0.00009610,0.00008360,0.00008520
2022-05-11 02:00:00,0.00008470,0.00008660,0.00004340,0.00005120
2022-05-12 02:00:00,0.00005230,0.00006950,0.00004480,0.00006070
2022-05-13 02:00:00,0.00006250,0.00006560,0.00005470,0.00005590
2022-05-14 02:00:00,0.00005700,0.00006010,0.00005230,0.00005870
2022-05-15 02:00:00,0.00005670,0.00005720,0.00005150,0.00005560
2022-05-16 02:00:00,0.00005440,0.00005550,0.00005010,0.00005160
2022-05-17 02:00:00,0.00005100,0.00005480,0.00005040,0.00005360
2022-05-18 02:00:00,0.00005470,0.00005600,0.00004920,0.00005010
2022-05-19 02:00:00,0.00005090,0.00006300,0.00004750,0.00006000
2022-05-20 02:00:00,0.00006080,0.00007600,0.00005670,0.00007480
2022-05-21 02:00:00,0.00007530,0.00013970,0.00007400,0.00010300
2022-05-22 02:00:00,0.00010410,0.00013050,0.00008710,0.00009200
